,Est.,SE,Lower,Upper,EstType,,,
Baseline,1.12,1.53,-1.88,4.12,GLMM,,,
6 Weeks,2.24,1.79,-1.28,5.76,GLMM,,,
12 Weeks,-0.08,1.98,-3.96,3.8,GLMM,,,
26 Weeks,0.69,2.32,-3.86,5.24,GLMM,,,
Baseline,0.82,1.52,-2.16,3.8,MI,,,
6 Weeks,2.18,1.78,-1.31,5.67,MI,,,
12 Weeks,-0.35,2.05,-4.37,3.66,MI,,,
26 Weeks,2.56,2.46,-2.26,7.38,MI,,,
